episode, reward, epsilon, hasWon
3793, -29.00, 0.25, false
3794, 34.00, 0.25, true
3795, 34.00, 0.25, true
3796, -27.00, 0.25, false
3797, -29.00, 0.25, false
3798, -28.00, 0.25, false
3799, 34.00, 0.25, true
3800, -28.00, 0.25, false
3801, -28.00, 0.25, false
3802, 34.00, 0.25, true
3803, 34.00, 0.25, true
3804, -27.00, 0.25, false
3805, -28.00, 0.25, false
3806, 34.00, 0.25, true
3807, -28.00, 0.25, false
3808, -28.00, 0.25, false
3809, 34.00, 0.25, true
3810, -28.00, 0.25, false
3811, -27.00, 0.25, false
3812, 34.00, 0.24, true
3813, 34.00, 0.24, true
3814, -28.00, 0.24, false
3815, -29.00, 0.24, false
3816, -27.00, 0.24, false
3817, -27.00, 0.24, false
3818, 34.00, 0.24, true
3819, -27.00, 0.24, false
3820, 34.00, 0.24, true
3821, -28.00, 0.24, false
3822, 34.00, 0.24, true
3823, -28.00, 0.24, false
3824, 34.00, 0.24, true
3825, 34.00, 0.24, true
3826, -28.00, 0.24, false
3827, -29.00, 0.24, false
3828, 34.00, 0.24, true
3829, -28.00, 0.24, false
3830, -28.00, 0.24, false
3831, 34.00, 0.24, true
3832, -29.00, 0.24, false
3833, -27.00, 0.24, false
3834, -29.00, 0.24, false
3835, -27.00, 0.24, false
3836, 34.00, 0.24, true
3837, -29.00, 0.24, false
3838, -27.00, 0.24, false
3839, -28.00, 0.24, false
3840, -29.00, 0.24, false
3841, -28.00, 0.24, false
3842, 34.00, 0.24, true
3843, -28.00, 0.24, false
3844, 34.00, 0.24, true
3845, -29.00, 0.24, false
3846, 34.00, 0.24, true
3847, 34.00, 0.24, true
3848, -28.00, 0.24, false
3849, 33.00, 0.24, true
3850, 34.00, 0.24, true
3851, 33.00, 0.24, true
3852, -28.00, 0.24, false
3853, -28.00, 0.24, false
3854, -29.00, 0.24, false
3855, 34.00, 0.24, true
3856, -29.00, 0.24, false
3857, 34.00, 0.24, true
3858, -28.00, 0.24, false
3859, 34.00, 0.24, true
3860, 34.00, 0.24, true
3861, 34.00, 0.24, true
3862, -29.00, 0.24, false
3863, 34.00, 0.23, true
3864, 34.00, 0.23, true
3865, -28.00, 0.23, false
3866, -28.00, 0.23, false
3867, -29.00, 0.23, false
3868, -27.00, 0.23, false
3869, -29.00, 0.23, false
3870, -27.00, 0.23, false
3871, -29.00, 0.23, false
3872, 34.00, 0.23, true
3873, -29.00, 0.23, false
3874, 34.00, 0.23, true
3875, 34.00, 0.23, true
3876, -28.00, 0.23, false
3877, 34.00, 0.23, true
3878, 34.00, 0.23, true
3879, 34.00, 0.23, true
3880, -27.00, 0.23, false
3881, -28.00, 0.23, false
3882, 34.00, 0.23, true
3883, -29.00, 0.23, false
3884, -27.00, 0.23, false
3885, 34.00, 0.23, true
3886, 34.00, 0.23, true
3887, 34.00, 0.23, true
3888, -27.00, 0.23, false
3889, -29.00, 0.23, false
3890, -29.00, 0.23, false
3891, -27.00, 0.23, false
3892, -28.00, 0.23, false
3893, 34.00, 0.23, true
3894, 34.00, 0.23, true
3895, -29.00, 0.23, false
3896, 34.00, 0.23, true
3897, -27.00, 0.23, false
3898, -27.00, 0.23, false
3899, 34.00, 0.23, true
3900, -29.00, 0.23, false
3901, -28.00, 0.23, false
3902, 34.00, 0.23, true
3903, -28.00, 0.23, false
3904, -28.00, 0.23, false
3905, -28.00, 0.23, false
3906, -27.00, 0.23, false
3907, -28.00, 0.23, false
3908, -31.00, 0.23, false
3909, -27.00, 0.23, false
3910, -28.00, 0.23, false
3911, -27.00, 0.23, false
3912, 34.00, 0.23, true
3913, -28.00, 0.23, false
3914, -27.00, 0.22, false
3915, -28.00, 0.22, false
3916, 34.00, 0.22, true
3917, 34.00, 0.22, true
3918, -27.00, 0.22, false
3919, -31.00, 0.22, false
3920, -27.00, 0.22, false
3921, 34.00, 0.22, true
3922, 34.00, 0.22, true
3923, -27.00, 0.22, false
3924, -28.00, 0.22, false
3925, 34.00, 0.22, true
3926, 34.00, 0.22, true
3927, 34.00, 0.22, true
3928, -27.00, 0.22, false
3929, -29.00, 0.22, false
3930, -27.00, 0.22, false
3931, -29.00, 0.22, false
3932, -28.00, 0.22, false
3933, -29.00, 0.22, false
3934, -29.00, 0.22, false
3935, -27.00, 0.22, false
3936, 34.00, 0.22, true
3937, -27.00, 0.22, false
3938, -29.00, 0.22, false
3939, -27.00, 0.22, false
3940, 34.00, 0.22, true
3941, 34.00, 0.22, true
3942, 34.00, 0.22, true
3943, 34.00, 0.22, true
3944, -28.00, 0.22, false
3945, -28.00, 0.22, false
3946, 34.00, 0.22, true
3947, -29.00, 0.22, false
3948, 34.00, 0.22, true
3949, 34.00, 0.22, true
3950, 34.00, 0.22, true
3951, -29.00, 0.22, false
3952, 34.00, 0.22, true
3953, 34.00, 0.22, true
3954, -27.00, 0.22, false
3955, -28.00, 0.22, false
3956, -27.00, 0.22, false
3957, -28.00, 0.22, false
3958, 34.00, 0.22, true
3959, 34.00, 0.22, true
3960, -27.00, 0.22, false
3961, 34.00, 0.22, true
3962, 34.00, 0.22, true
3963, 34.00, 0.22, true
3964, 34.00, 0.21, true
3965, 34.00, 0.21, true
3966, -29.00, 0.21, false
3967, 34.00, 0.21, true
3968, -29.00, 0.21, false
3969, 34.00, 0.21, true
3970, -29.00, 0.21, false
3971, -27.00, 0.21, false
3972, 34.00, 0.21, true
3973, -30.00, 0.21, false
3974, -28.00, 0.21, false
3975, 34.00, 0.21, true
3976, -28.00, 0.21, false
3977, -28.00, 0.21, false
3978, 34.00, 0.21, true
3979, -28.00, 0.21, false
3980, 34.00, 0.21, true
3981, -28.00, 0.21, false
3982, 34.00, 0.21, true
3983, 34.00, 0.21, true
3984, -29.00, 0.21, false
3985, -28.00, 0.21, false
3986, -29.00, 0.21, false
3987, -27.00, 0.21, false
3988, -28.00, 0.21, false
3989, -29.00, 0.21, false
3990, -27.00, 0.21, false
3991, -29.00, 0.21, false
3992, -29.00, 0.21, false
3993, 34.00, 0.21, true
3994, -28.00, 0.21, false
3995, -28.00, 0.21, false
3996, -27.00, 0.21, false
3997, -28.00, 0.21, false
3998, 34.00, 0.21, true
3999, -28.00, 0.21, false
4000, 34.00, 0.21, true
4001, 34.00, 0.21, true
4002, 33.00, 0.21, true
4003, -29.00, 0.21, false
4004, -27.00, 0.21, false
4005, -28.00, 0.21, false
4006, -29.00, 0.21, false
4007, -27.00, 0.21, false
4008, 34.00, 0.21, true
4009, 34.00, 0.21, true
4010, -27.00, 0.21, false
4011, -28.00, 0.21, false
4012, -27.00, 0.21, false
4013, -28.00, 0.21, false
4014, -28.00, 0.21, false
4015, 34.00, 0.20, true
4016, -29.00, 0.20, false
4017, -28.00, 0.20, false
4018, 34.00, 0.20, true
4019, 34.00, 0.20, true
4020, -27.00, 0.20, false
4021, -30.00, 0.20, false
4022, 34.00, 0.20, true
4023, -28.00, 0.20, false
4024, 34.00, 0.20, true
4025, 34.00, 0.20, true
4026, -28.00, 0.20, false
4027, -29.00, 0.20, false
4028, 34.00, 0.20, true
4029, -28.00, 0.20, false
4030, -27.00, 0.20, false
4031, -29.00, 0.20, false
4032, 34.00, 0.20, true
4033, -28.00, 0.20, false
4034, 34.00, 0.20, true
4035, -29.00, 0.20, false
4036, 34.00, 0.20, true
4037, -29.00, 0.20, false
4038, -28.00, 0.20, false
4039, -27.00, 0.20, false
4040, 34.00, 0.20, true
4041, 34.00, 0.20, true
4042, -27.00, 0.20, false
4043, -28.00, 0.20, false
4044, -28.00, 0.20, false
4045, -28.00, 0.20, false
4046, -28.00, 0.20, false
4047, 34.00, 0.20, true
4048, -27.00, 0.20, false
4049, 34.00, 0.20, true
4050, -29.00, 0.20, false
4051, -27.00, 0.20, false
4052, -32.00, 0.20, false
4053, 33.00, 0.20, true
4054, -29.00, 0.20, false
4055, -27.00, 0.20, false
4056, -28.00, 0.20, false
4057, -29.00, 0.20, false
4058, -28.00, 0.20, false
4059, -29.00, 0.20, false
4060, 34.00, 0.20, true
4061, 34.00, 0.20, true
4062, 34.00, 0.20, true
4063, 34.00, 0.20, true
4064, 34.00, 0.20, true
4065, 34.00, 0.19, true
4066, -27.00, 0.19, false
4067, -29.00, 0.19, false
4068, 34.00, 0.19, true
4069, 34.00, 0.19, true
4070, -28.00, 0.19, false
4071, -28.00, 0.19, false
4072, -27.00, 0.19, false
4073, 34.00, 0.19, true
4074, -29.00, 0.19, false
4075, -27.00, 0.19, false
4076, -28.00, 0.19, false
4077, -29.00, 0.19, false
4078, 34.00, 0.19, true
4079, 34.00, 0.19, true
4080, 33.00, 0.19, true
4081, 34.00, 0.19, true
4082, -28.00, 0.19, false
4083, 34.00, 0.19, true
4084, 34.00, 0.19, true
4085, 34.00, 0.19, true
4086, 34.00, 0.19, true
4087, 33.00, 0.19, true
4088, 34.00, 0.19, true
4089, -29.00, 0.19, false
4090, 34.00, 0.19, true
4091, 33.00, 0.19, true
4092, -28.00, 0.19, false
4093, -27.00, 0.19, false
4094, -28.00, 0.19, false
4095, 34.00, 0.19, true
4096, 34.00, 0.19, true
4097, 34.00, 0.19, true
4098, 34.00, 0.19, true
4099, -28.00, 0.19, false
4100, -29.00, 0.19, false
4101, 34.00, 0.19, true
4102, -28.00, 0.19, false
4103, -29.00, 0.19, false
4104, 34.00, 0.19, true
4105, -28.00, 0.19, false
4106, 34.00, 0.19, true
4107, 34.00, 0.19, true
4108, -29.00, 0.19, false
4109, -28.00, 0.19, false
4110, -29.00, 0.19, false
4111, 34.00, 0.19, true
4112, 33.00, 0.19, true
4113, 34.00, 0.19, true
4114, 34.00, 0.19, true
4115, 33.00, 0.19, true
4116, -28.00, 0.18, false
4117, -28.00, 0.18, false
4118, 34.00, 0.18, true
4119, -28.00, 0.18, false
4120, -28.00, 0.18, false
4121, 33.00, 0.18, true
4122, -29.00, 0.18, false
4123, 34.00, 0.18, true
4124, -29.00, 0.18, false
4125, -27.00, 0.18, false
4126, 34.00, 0.18, true
4127, -30.00, 0.18, false
4128, -27.00, 0.18, false
4129, -29.00, 0.18, false
4130, 34.00, 0.18, true
4131, -29.00, 0.18, false
4132, 34.00, 0.18, true
4133, -28.00, 0.18, false
4134, 34.00, 0.18, true
4135, 34.00, 0.18, true
4136, 34.00, 0.18, true
4137, -28.00, 0.18, false
4138, -28.00, 0.18, false
4139, -30.00, 0.18, false
4140, -27.00, 0.18, false
4141, -28.00, 0.18, false
4142, -28.00, 0.18, false
4143, -29.00, 0.18, false
4144, 34.00, 0.18, true
4145, 33.00, 0.18, true
4146, -27.00, 0.18, false
4147, 34.00, 0.18, true
4148, -29.00, 0.18, false
4149, -27.00, 0.18, false
4150, 34.00, 0.18, true
4151, -29.00, 0.18, false
4152, 34.00, 0.18, true
4153, -29.00, 0.18, false
4154, -29.00, 0.18, false
4155, -28.00, 0.18, false
4156, -29.00, 0.18, false
4157, -28.00, 0.18, false
4158, -27.00, 0.18, false
4159, 34.00, 0.18, true
4160, -28.00, 0.18, false
4161, -27.00, 0.18, false
4162, 34.00, 0.18, true
4163, -29.00, 0.18, false
4164, -29.00, 0.18, false
4165, 34.00, 0.18, true
4166, -27.00, 0.17, false
4167, 34.00, 0.17, true
4168, -27.00, 0.17, false
4169, -29.00, 0.17, false
4170, -27.00, 0.17, false
4171, -28.00, 0.17, false
4172, 34.00, 0.17, true
4173, 34.00, 0.17, true
4174, 34.00, 0.17, true
4175, -28.00, 0.17, false
4176, 34.00, 0.17, true
4177, 34.00, 0.17, true
4178, -28.00, 0.17, false
4179, 34.00, 0.17, true
4180, -29.00, 0.17, false
4181, -29.00, 0.17, false
4182, 34.00, 0.17, true
4183, 34.00, 0.17, true
4184, -28.00, 0.17, false
4185, 34.00, 0.17, true
4186, 34.00, 0.17, true
4187, -27.00, 0.17, false
4188, -29.00, 0.17, false
4189, -28.00, 0.17, false
4190, 34.00, 0.17, true
4191, -28.00, 0.17, false
4192, -28.00, 0.17, false
4193, -28.00, 0.17, false
4194, 34.00, 0.17, true
4195, 34.00, 0.17, true
4196, -28.00, 0.17, false
4197, 34.00, 0.17, true
4198, -28.00, 0.17, false
4199, -27.00, 0.17, false
4200, 33.00, 0.17, true
4201, -27.00, 0.17, false
4202, 34.00, 0.17, true
4203, 34.00, 0.17, true
4204, 34.00, 0.17, true
4205, 34.00, 0.17, true
4206, 34.00, 0.17, true
4207, -27.00, 0.17, false
4208, 34.00, 0.17, true
4209, 34.00, 0.17, true
4210, -27.00, 0.17, false
4211, -28.00, 0.17, false
4212, -29.00, 0.17, false
4213, -29.00, 0.17, false
4214, -29.00, 0.17, false
4215, -29.00, 0.17, false
4216, 34.00, 0.17, true
4217, 34.00, 0.16, true
4218, -29.00, 0.16, false
4219, -28.00, 0.16, false
4220, 34.00, 0.16, true
4221, -29.00, 0.16, false
4222, -27.00, 0.16, false
4223, 34.00, 0.16, true
4224, -29.00, 0.16, false
4225, -28.00, 0.16, false
4226, -28.00, 0.16, false
4227, -28.00, 0.16, false
4228, -28.00, 0.16, false
4229, -28.00, 0.16, false
4230, -29.00, 0.16, false
4231, 34.00, 0.16, true
4232, -28.00, 0.16, false
4233, -28.00, 0.16, false
4234, -29.00, 0.16, false
4235, -28.00, 0.16, false
4236, -27.00, 0.16, false
4237, -27.00, 0.16, false
4238, -27.00, 0.16, false
4239, 34.00, 0.16, true
4240, -29.00, 0.16, false
4241, 34.00, 0.16, true
4242, 34.00, 0.16, true
4243, 34.00, 0.16, true
4244, -29.00, 0.16, false
4245, 34.00, 0.16, true
4246, -27.00, 0.16, false
4247, 34.00, 0.16, true
4248, -28.00, 0.16, false
4249, 34.00, 0.16, true
4250, -28.00, 0.16, false
4251, -27.00, 0.16, false
4252, -28.00, 0.16, false
4253, -28.00, 0.16, false
4254, 34.00, 0.16, true
4255, -28.00, 0.16, false
4256, 34.00, 0.16, true
4257, 34.00, 0.16, true
4258, 34.00, 0.16, true
4259, 34.00, 0.16, true
4260, 34.00, 0.16, true
4261, -29.00, 0.16, false
4262, 34.00, 0.16, true
4263, -28.00, 0.16, false
4264, -29.00, 0.16, false
4265, -27.00, 0.16, false
4266, -27.00, 0.16, false
4267, 34.00, 0.15, true
4268, -28.00, 0.15, false
4269, -29.00, 0.15, false
4270, 34.00, 0.15, true
4271, 34.00, 0.15, true
4272, 34.00, 0.15, true
4273, -29.00, 0.15, false
4274, -27.00, 0.15, false
4275, -27.00, 0.15, false
4276, 34.00, 0.15, true
4277, -28.00, 0.15, false
4278, -27.00, 0.15, false
4279, -29.00, 0.15, false
4280, -28.00, 0.15, false
4281, -27.00, 0.15, false
4282, -28.00, 0.15, false
4283, -29.00, 0.15, false
4284, 34.00, 0.15, true
4285, 34.00, 0.15, true
4286, -28.00, 0.15, false
4287, -29.00, 0.15, false
4288, -29.00, 0.15, false
4289, 34.00, 0.15, true
4290, 34.00, 0.15, true
4291, 34.00, 0.15, true
4292, -28.00, 0.15, false
4293, -28.00, 0.15, false
4294, -29.00, 0.15, false
4295, 34.00, 0.15, true
4296, -28.00, 0.15, false
4297, -27.00, 0.15, false
4298, -28.00, 0.15, false
4299, -29.00, 0.15, false
4300, -29.00, 0.15, false
4301, -28.00, 0.15, false
4302, -29.00, 0.15, false
4303, -28.00, 0.15, false
4304, 33.00, 0.15, true
4305, 34.00, 0.15, true
4306, -29.00, 0.15, false
4307, -29.00, 0.15, false
4308, 34.00, 0.15, true
4309, 34.00, 0.15, true
4310, 34.00, 0.15, true
4311, -27.00, 0.15, false
4312, 34.00, 0.15, true
4313, -27.00, 0.15, false
4314, -28.00, 0.15, false
4315, 34.00, 0.15, true
4316, -28.00, 0.15, false
4317, -27.00, 0.15, false
4318, -28.00, 0.14, false
4319, -29.00, 0.14, false
4320, -29.00, 0.14, false
4321, 33.00, 0.14, true
4322, -29.00, 0.14, false
4323, 34.00, 0.14, true
4324, 34.00, 0.14, true
4325, -30.00, 0.14, false
4326, 34.00, 0.14, true
4327, -28.00, 0.14, false
4328, 34.00, 0.14, true
4329, 34.00, 0.14, true
4330, -27.00, 0.14, false
4331, -28.00, 0.14, false
4332, 34.00, 0.14, true
4333, -27.00, 0.14, false
4334, -29.00, 0.14, false
4335, 34.00, 0.14, true
4336, -29.00, 0.14, false
4337, -28.00, 0.14, false
4338, 34.00, 0.14, true
4339, -29.00, 0.14, false
4340, 34.00, 0.14, true
4341, 34.00, 0.14, true
4342, -28.00, 0.14, false
4343, -27.00, 0.14, false
4344, -29.00, 0.14, false
4345, -27.00, 0.14, false
4346, 34.00, 0.14, true
4347, -28.00, 0.14, false
4348, 34.00, 0.14, true
4349, 34.00, 0.14, true
4350, 34.00, 0.14, true
4351, -29.00, 0.14, false
4352, 34.00, 0.14, true
4353, -28.00, 0.14, false
4354, -29.00, 0.14, false
4355, 34.00, 0.14, true
4356, -29.00, 0.14, false
4357, 34.00, 0.14, true
4358, 34.00, 0.14, true
4359, -29.00, 0.14, false
4360, 34.00, 0.14, true
4361, -29.00, 0.14, false
4362, -29.00, 0.14, false
4363, -27.00, 0.14, false
4364, 34.00, 0.14, true
4365, 34.00, 0.14, true
4366, 33.00, 0.14, true
4367, -29.00, 0.14, false
4368, -27.00, 0.14, false
4369, -29.00, 0.13, false
4370, -28.00, 0.13, false
4371, -29.00, 0.13, false
4372, 34.00, 0.13, true
4373, -29.00, 0.13, false
4374, -28.00, 0.13, false
4375, -29.00, 0.13, false
4376, 34.00, 0.13, true
4377, 34.00, 0.13, true
4378, 34.00, 0.13, true
4379, -30.00, 0.13, false
4380, -27.00, 0.13, false
4381, -28.00, 0.13, false
4382, 34.00, 0.13, true
4383, -27.00, 0.13, false
4384, 34.00, 0.13, true
4385, 34.00, 0.13, true
4386, -29.00, 0.13, false
4387, -28.00, 0.13, false
4388, 34.00, 0.13, true
4389, 34.00, 0.13, true
4390, 34.00, 0.13, true
4391, -27.00, 0.13, false
4392, 34.00, 0.13, true
4393, 34.00, 0.13, true
4394, -28.00, 0.13, false
4395, -27.00, 0.13, false
4396, -29.00, 0.13, false
4397, 34.00, 0.13, true
4398, -27.00, 0.13, false
4399, 33.00, 0.13, true
4400, 34.00, 0.13, true
4401, -28.00, 0.13, false
4402, 34.00, 0.13, true
4403, 34.00, 0.13, true
4404, 34.00, 0.13, true
4405, 34.00, 0.13, true
4406, -29.00, 0.13, false
4407, -28.00, 0.13, false
4408, -29.00, 0.13, false
4409, -30.00, 0.13, false
4410, -28.00, 0.13, false
4411, 34.00, 0.13, true
4412, -27.00, 0.13, false
4413, -27.00, 0.13, false
4414, 34.00, 0.13, true
4415, -28.00, 0.13, false
4416, -27.00, 0.13, false
4417, 34.00, 0.13, true
4418, 34.00, 0.13, true
4419, 34.00, 0.12, true
4420, -29.00, 0.12, false
4421, -28.00, 0.12, false
4422, -28.00, 0.12, false
4423, -27.00, 0.12, false
4424, 34.00, 0.12, true
4425, 34.00, 0.12, true
4426, -28.00, 0.12, false
4427, -27.00, 0.12, false
4428, 34.00, 0.12, true
4429, -27.00, 0.12, false
4430, 34.00, 0.12, true
4431, -28.00, 0.12, false
4432, -29.00, 0.12, false
4433, 34.00, 0.12, true
4434, 34.00, 0.12, true
4435, -27.00, 0.12, false
4436, 34.00, 0.12, true
4437, 34.00, 0.12, true
4438, -29.00, 0.12, false
4439, -28.00, 0.12, false
4440, -27.00, 0.12, false
4441, 34.00, 0.12, true
4442, -29.00, 0.12, false
4443, -29.00, 0.12, false
4444, -28.00, 0.12, false
4445, -27.00, 0.12, false
4446, -29.00, 0.12, false
4447, 34.00, 0.12, true
4448, -27.00, 0.12, false
4449, -29.00, 0.12, false
4450, -29.00, 0.12, false
4451, -28.00, 0.12, false
4452, 34.00, 0.12, true
4453, -29.00, 0.12, false
4454, -29.00, 0.12, false
4455, -28.00, 0.12, false
4456, 34.00, 0.12, true
4457, 34.00, 0.12, true
4458, 34.00, 0.12, true
4459, -29.00, 0.12, false
4460, 34.00, 0.12, true
4461, -27.00, 0.12, false
4462, -27.00, 0.12, false
4463, -29.00, 0.12, false
4464, 34.00, 0.12, true
4465, -28.00, 0.12, false
4466, -29.00, 0.12, false
4467, -29.00, 0.12, false
4468, -29.00, 0.12, false
4469, 34.00, 0.12, true
4470, -28.00, 0.11, false
4471, -27.00, 0.11, false
4472, 34.00, 0.11, true
4473, 34.00, 0.11, true
4474, 34.00, 0.11, true
4475, -29.00, 0.11, false
4476, 34.00, 0.11, true
4477, -28.00, 0.11, false
4478, 34.00, 0.11, true
4479, -29.00, 0.11, false
4480, -28.00, 0.11, false
4481, 34.00, 0.11, true
4482, 34.00, 0.11, true
4483, 34.00, 0.11, true
4484, 34.00, 0.11, true
4485, -29.00, 0.11, false
4486, -28.00, 0.11, false
4487, 34.00, 0.11, true
4488, -29.00, 0.11, false
4489, 34.00, 0.11, true
4490, 34.00, 0.11, true
4491, -29.00, 0.11, false
4492, 33.00, 0.11, true
4493, -28.00, 0.11, false
4494, 34.00, 0.11, true
4495, -29.00, 0.11, false
4496, -29.00, 0.11, false
4497, -28.00, 0.11, false
4498, -29.00, 0.11, false
4499, 34.00, 0.11, true
4500, 34.00, 0.11, true
4501, -28.00, 0.11, false
4502, 34.00, 0.11, true
4503, -28.00, 0.11, false
4504, 34.00, 0.11, true
4505, 34.00, 0.11, true
4506, 33.00, 0.11, true
4507, -28.00, 0.11, false
4508, -27.00, 0.11, false
4509, 34.00, 0.11, true
4510, -29.00, 0.11, false
4511, -28.00, 0.11, false
4512, 34.00, 0.11, true
4513, -28.00, 0.11, false
4514, 34.00, 0.11, true
4515, 34.00, 0.11, true
4516, 34.00, 0.11, true
4517, 34.00, 0.11, true
4518, -27.00, 0.11, false
4519, 33.00, 0.11, true
4520, -28.00, 0.10, false
4521, -28.00, 0.10, false
4522, 34.00, 0.10, true
4523, 34.00, 0.10, true
4524, 34.00, 0.10, true
4525, -27.00, 0.10, false
4526, -27.00, 0.10, false
4527, 34.00, 0.10, true
4528, 34.00, 0.10, true
4529, -29.00, 0.10, false
4530, 34.00, 0.10, true
4531, -29.00, 0.10, false
4532, 34.00, 0.10, true
4533, -27.00, 0.10, false
4534, 34.00, 0.10, true
4535, -29.00, 0.10, false
4536, -29.00, 0.10, false
4537, -28.00, 0.10, false
4538, -28.00, 0.10, false
4539, 34.00, 0.10, true
4540, 34.00, 0.10, true
4541, -29.00, 0.10, false
4542, -29.00, 0.10, false
4543, -28.00, 0.10, false
4544, -28.00, 0.10, false
4545, -29.00, 0.10, false
4546, 34.00, 0.10, true
4547, -29.00, 0.10, false
4548, 34.00, 0.10, true
4549, -29.00, 0.10, false
4550, -29.00, 0.10, false
4551, 34.00, 0.10, true
4552, -27.00, 0.10, false
4553, -28.00, 0.10, false
4554, 34.00, 0.10, true
4555, -27.00, 0.10, false
4556, 34.00, 0.10, true
4557, 34.00, 0.10, true
4558, -29.00, 0.10, false
4559, 34.00, 0.10, true
4560, -29.00, 0.10, false
4561, 34.00, 0.10, true
4562, 34.00, 0.10, true
4563, 34.00, 0.10, true
4564, 34.00, 0.10, true
4565, 34.00, 0.10, true
4566, -29.00, 0.10, false
4567, -27.00, 0.10, false
4568, -28.00, 0.10, false
4569, -27.00, 0.10, false
4570, 34.00, 0.10, true
4571, -27.00, 0.09, false
4572, -28.00, 0.09, false
4573, -27.00, 0.09, false
4574, -29.00, 0.09, false
4575, -27.00, 0.09, false
4576, -28.00, 0.09, false
4577, -27.00, 0.09, false
4578, 33.00, 0.09, true
4579, -28.00, 0.09, false
4580, 34.00, 0.09, true
4581, -27.00, 0.09, false
4582, -28.00, 0.09, false
4583, 34.00, 0.09, true
4584, 34.00, 0.09, true
4585, 34.00, 0.09, true
4586, -28.00, 0.09, false
4587, 34.00, 0.09, true
4588, 34.00, 0.09, true
4589, -28.00, 0.09, false
4590, -27.00, 0.09, false
4591, 34.00, 0.09, true
4592, 34.00, 0.09, true
4593, 34.00, 0.09, true
4594, -27.00, 0.09, false
4595, -28.00, 0.09, false
4596, 34.00, 0.09, true
4597, 34.00, 0.09, true
4598, 34.00, 0.09, true
4599, 34.00, 0.09, true
4600, -29.00, 0.09, false
4601, 34.00, 0.09, true
4602, 34.00, 0.09, true
4603, 34.00, 0.09, true
4604, 34.00, 0.09, true
4605, 34.00, 0.09, true
4606, 34.00, 0.09, true
4607, -28.00, 0.09, false
4608, -28.00, 0.09, false
4609, 34.00, 0.09, true
4610, 34.00, 0.09, true
4611, -27.00, 0.09, false
4612, 34.00, 0.09, true
4613, 34.00, 0.09, true
4614, 34.00, 0.09, true
4615, 33.00, 0.09, true
4616, -28.00, 0.09, false
4617, 34.00, 0.09, true
4618, -28.00, 0.09, false
4619, -30.00, 0.09, false
4620, 34.00, 0.09, true
4621, -28.00, 0.08, false
4622, 34.00, 0.08, true
4623, -27.00, 0.08, false
4624, -28.00, 0.08, false
4625, -27.00, 0.08, false
4626, 34.00, 0.08, true
4627, 34.00, 0.08, true
4628, -29.00, 0.08, false
4629, 34.00, 0.08, true
4630, 34.00, 0.08, true
4631, 34.00, 0.08, true
4632, -29.00, 0.08, false
4633, 34.00, 0.08, true
4634, 34.00, 0.08, true
4635, -28.00, 0.08, false
4636, -29.00, 0.08, false
4637, -28.00, 0.08, false
4638, -29.00, 0.08, false
4639, -29.00, 0.08, false
4640, 34.00, 0.08, true
4641, -29.00, 0.08, false
4642, 34.00, 0.08, true
4643, -27.00, 0.08, false
4644, 34.00, 0.08, true
4645, 34.00, 0.08, true
4646, -27.00, 0.08, false
4647, 34.00, 0.08, true
4648, 34.00, 0.08, true
4649, 34.00, 0.08, true
4650, -29.00, 0.08, false
4651, -28.00, 0.08, false
4652, 34.00, 0.08, true
4653, -28.00, 0.08, false
4654, -29.00, 0.08, false
4655, 34.00, 0.08, true
4656, -30.00, 0.08, false
4657, -28.00, 0.08, false
4658, -27.00, 0.08, false
4659, 34.00, 0.08, true
4660, 34.00, 0.08, true
4661, -27.00, 0.08, false
4662, 34.00, 0.08, true
4663, 34.00, 0.08, true
4664, -29.00, 0.08, false
4665, -27.00, 0.08, false
4666, 34.00, 0.08, true
4667, -29.00, 0.08, false
4668, -27.00, 0.08, false
4669, 34.00, 0.08, true
4670, -29.00, 0.08, false
4671, 34.00, 0.08, true
4672, 34.00, 0.07, true
4673, -28.00, 0.07, false
4674, -28.00, 0.07, false
4675, -28.00, 0.07, false
4676, 34.00, 0.07, true
4677, 34.00, 0.07, true
4678, 34.00, 0.07, true
4679, -29.00, 0.07, false
4680, 34.00, 0.07, true
4681, 34.00, 0.07, true
4682, 34.00, 0.07, true
4683, 34.00, 0.07, true
4684, 34.00, 0.07, true
4685, -28.00, 0.07, false
4686, 34.00, 0.07, true
4687, 34.00, 0.07, true
4688, 34.00, 0.07, true
4689, -28.00, 0.07, false
4690, -28.00, 0.07, false
4691, 34.00, 0.07, true
4692, 34.00, 0.07, true
4693, 34.00, 0.07, true
4694, 34.00, 0.07, true
4695, 34.00, 0.07, true
4696, -28.00, 0.07, false
4697, -28.00, 0.07, false
4698, -27.00, 0.07, false
4699, 34.00, 0.07, true
4700, 34.00, 0.07, true
4701, -28.00, 0.07, false
4702, 34.00, 0.07, true
4703, -28.00, 0.07, false
4704, 34.00, 0.07, true
4705, -28.00, 0.07, false
4706, -28.00, 0.07, false
4707, -29.00, 0.07, false
4708, -29.00, 0.07, false
4709, -27.00, 0.07, false
4710, 34.00, 0.07, true
4711, -28.00, 0.07, false
4712, -29.00, 0.07, false
4713, 34.00, 0.07, true
4714, -27.00, 0.07, false
4715, 34.00, 0.07, true
4716, 34.00, 0.07, true
4717, -28.00, 0.07, false
4718, -29.00, 0.07, false
4719, 34.00, 0.07, true
4720, 34.00, 0.07, true
4721, 34.00, 0.07, true
4722, -29.00, 0.06, false
4723, 34.00, 0.06, true
4724, -28.00, 0.06, false
