episode, reward, epsilon, hasWon
3793, -29.00, 0.06, false
3794, -29.00, 0.06, false
3795, -29.00, 0.06, false
3796, -29.00, 0.06, false
3797, -29.00, 0.06, false
3798, -29.00, 0.06, false
3799, -29.00, 0.06, false
3800, -29.00, 0.06, false
3801, -29.00, 0.06, false
3802, -29.00, 0.06, false
3803, -29.00, 0.06, false
3804, -29.00, 0.06, false
3805, -29.00, 0.06, false
3806, -29.00, 0.06, false
3807, -29.00, 0.06, false
3808, -29.00, 0.06, false
3809, -29.00, 0.06, false
3810, -30.00, 0.06, false
3811, -29.00, 0.06, false
3812, -29.00, 0.06, false
3813, -29.00, 0.06, false
3814, -29.00, 0.06, false
3815, -29.00, 0.06, false
3816, -29.00, 0.06, false
3817, -29.00, 0.06, false
3818, -31.00, 0.05, false
3819, -29.00, 0.05, false
3820, -29.00, 0.05, false
3821, -29.00, 0.05, false
3822, -29.00, 0.05, false
3823, -29.00, 0.05, false
3824, -29.00, 0.05, false
3825, -29.00, 0.05, false
3826, -29.00, 0.05, false
3827, -29.00, 0.05, false
3828, -29.00, 0.05, false
3829, -29.00, 0.05, false
3830, -29.00, 0.05, false
3831, -29.00, 0.05, false
3832, -29.00, 0.05, false
3833, -29.00, 0.05, false
3834, -29.00, 0.05, false
3835, -29.00, 0.05, false
3836, -29.00, 0.05, false
3837, -29.00, 0.05, false
3838, -29.00, 0.05, false
3839, -29.00, 0.05, false
3840, -29.00, 0.05, false
3841, -29.00, 0.05, false
3842, -29.00, 0.05, false
3843, -29.00, 0.05, false
3844, -29.00, 0.05, false
3845, -29.00, 0.05, false
3846, -29.00, 0.05, false
3847, -28.00, 0.05, false
3848, -29.00, 0.05, false
3849, -29.00, 0.05, false
3850, -29.00, 0.05, false
3851, -29.00, 0.05, false
3852, -29.00, 0.05, false
3853, -29.00, 0.05, false
3854, -29.00, 0.05, false
3855, -29.00, 0.05, false
3856, -29.00, 0.05, false
3857, -29.00, 0.05, false
3858, -29.00, 0.05, false
3859, -29.00, 0.04, false
3860, -29.00, 0.04, false
3861, -29.00, 0.04, false
3862, -29.00, 0.04, false
3863, -29.00, 0.04, false
3864, -29.00, 0.04, false
3865, -29.00, 0.04, false
3866, -29.00, 0.04, false
3867, -29.00, 0.04, false
3868, -29.00, 0.04, false
3869, -29.00, 0.04, false
3870, -29.00, 0.04, false
3871, -29.00, 0.04, false
3872, -29.00, 0.04, false
3873, 34.00, 0.04, true
3874, -28.00, 0.04, false
3875, -28.00, 0.04, false
3876, -29.00, 0.04, false
3877, -29.00, 0.04, false
3878, -29.00, 0.04, false
3879, -29.00, 0.04, false
3880, -29.00, 0.04, false
3881, -29.00, 0.04, false
3882, -30.00, 0.04, false
3883, -29.00, 0.04, false
3884, -29.00, 0.04, false
3885, -29.00, 0.04, false
3886, -29.00, 0.04, false
3887, -29.00, 0.04, false
3888, -29.00, 0.04, false
3889, -29.00, 0.04, false
3890, -29.00, 0.04, false
3891, -29.00, 0.04, false
3892, -29.00, 0.04, false
3893, -29.00, 0.04, false
3894, -29.00, 0.04, false
3895, -29.00, 0.04, false
3896, -29.00, 0.04, false
3897, -29.00, 0.04, false
3898, -29.00, 0.04, false
3899, -29.00, 0.03, false
3900, -29.00, 0.03, false
3901, -29.00, 0.03, false
3902, -29.00, 0.03, false
3903, 34.00, 0.03, true
3904, -27.00, 0.03, false
3905, -29.00, 0.03, false
3906, -29.00, 0.03, false
3907, -29.00, 0.03, false
3908, -29.00, 0.03, false
3909, -29.00, 0.03, false
3910, -29.00, 0.03, false
3911, -29.00, 0.03, false
3912, -29.00, 0.03, false
3913, -29.00, 0.03, false
3914, -29.00, 0.03, false
3915, -29.00, 0.03, false
3916, -29.00, 0.03, false
3917, -29.00, 0.03, false
3918, -29.00, 0.03, false
3919, -29.00, 0.03, false
3920, -29.00, 0.03, false
3921, -29.00, 0.03, false
3922, -29.00, 0.03, false
3923, -29.00, 0.03, false
3924, -29.00, 0.03, false
3925, -29.00, 0.03, false
3926, -29.00, 0.03, false
3927, -29.00, 0.03, false
3928, -29.00, 0.03, false
3929, -29.00, 0.03, false
3930, -29.00, 0.03, false
3931, -29.00, 0.03, false
3932, -29.00, 0.03, false
3933, -29.00, 0.03, false
3934, -29.00, 0.03, false
3935, -29.00, 0.03, false
3936, -29.00, 0.03, false
3937, -29.00, 0.03, false
3938, -29.00, 0.03, false
3939, -29.00, 0.03, false
3940, -29.00, 0.02, false
3941, -29.00, 0.02, false
3942, -29.00, 0.02, false
3943, -29.00, 0.02, false
3944, -29.00, 0.02, false
3945, -29.00, 0.02, false
3946, -29.00, 0.02, false
3947, -29.00, 0.02, false
3948, -29.00, 0.02, false
3949, -29.00, 0.02, false
3950, -29.00, 0.02, false
3951, -29.00, 0.02, false
3952, -29.00, 0.02, false
3953, -29.00, 0.02, false
3954, -29.00, 0.02, false
3955, -29.00, 0.02, false
3956, -29.00, 0.02, false
3957, -29.00, 0.02, false
3958, -29.00, 0.02, false
3959, -29.00, 0.02, false
3960, -29.00, 0.02, false
3961, -29.00, 0.02, false
3962, -29.00, 0.02, false
3963, -29.00, 0.02, false
3964, -29.00, 0.02, false
3965, -29.00, 0.02, false
3966, -29.00, 0.02, false
3967, -29.00, 0.02, false
3968, -29.00, 0.02, false
3969, -29.00, 0.02, false
3970, -29.00, 0.02, false
3971, -29.00, 0.02, false
3972, -29.00, 0.02, false
3973, -29.00, 0.02, false
3974, -29.00, 0.02, false
3975, -29.00, 0.02, false
3976, -29.00, 0.02, false
3977, -29.00, 0.02, false
3978, -29.00, 0.02, false
3979, -29.00, 0.02, false
3980, -29.00, 0.01, false
3981, -29.00, 0.01, false
3982, -29.00, 0.01, false
3983, 34.00, 0.01, true
3984, -28.00, 0.01, false
3985, -29.00, 0.01, false
3986, -29.00, 0.01, false
3987, -29.00, 0.01, false
3988, -29.00, 0.01, false
3989, -29.00, 0.01, false
3990, -29.00, 0.01, false
3991, -29.00, 0.01, false
3992, -29.00, 0.01, false
3993, -29.00, 0.01, false
3994, -29.00, 0.01, false
3995, -29.00, 0.01, false
3996, -29.00, 0.01, false
3997, -29.00, 0.01, false
3998, -29.00, 0.01, false
3999, -29.00, 0.01, false
